16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-CRDQS.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mh.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-UKAG9.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mk.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-17JBJ.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ml.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-CI75F.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mm.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-9JNT0.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mn.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-ONO1U.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mo.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-9GV6T.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mp.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-DTASU.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mq.png
16:48:48    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-F7KTD.tmp
16:48:48    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mr.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-KJSQU.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ms.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-EFPMR.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mt.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-C4SBK.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mu.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-TFD1Q.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mv.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-QVPO0.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mw.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-5BVB5.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mx.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-PO208.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\my.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-HTOK0.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\mz.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-TR09S.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\na.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-MBVNK.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\nc.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-V31TJ.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ne.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-BAE1M.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\Nearest.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-N1OLC.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\nf.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-RPRK0.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ng.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-K7NQD.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ni.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-0DFSL.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\nl.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-8M7J5.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\no.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-9H2S0.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\np.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-43B1C.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\nr.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-5RQQK.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\nu.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-8EKG1.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\nz.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-C5IFC.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\om.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-6H4HB.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pa.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-6KJLC.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pe.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-7OFCO.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pf.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-NJIHT.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pg.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-6Q4T0.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ph.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-QFLAK.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pk.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-I0MU1.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pl.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-48KBB.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pm.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-K1QB3.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pn.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-DSUS5.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pr.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-2GUCL.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ps.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-2LG7D.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pt.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-0VMMD.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\pw.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-N51FM.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\py.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-RHJLB.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\qa.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-KP3LR.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\re.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-0M5DL.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ro.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-RQEEV.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\rs.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-G158R.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ru.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-4KFAE.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\rw.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-LM1JK.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sa.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-IC57Q.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sb.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-PG8BU.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sc.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-NNKST.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sd.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-GVBV1.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\se.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-J91BS.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sg.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-RIUNC.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sh.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-6NL91.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\si.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-6F0QL.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sj.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-L48H0.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sk.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-UMSNS.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sl.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-8TEEI.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sm.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-49E57.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sn.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-NAOGR.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\so.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-JEFE7.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sr.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-ATPH7.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ss.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-2I9HG.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\st.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-6PL98.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sv.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-O12F4.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sx.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-GA8OO.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sy.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-91668.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\sz.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-G5MRS.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tc.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-1G63B.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\td.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-7B5GU.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tf.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-G3AU5.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tg.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-R3NEH.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\th.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-I1L7L.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tj.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-UIE9H.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tk.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-AQ882.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tl.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-I21AV.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tm.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-DURCQ.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tn.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-JNKM8.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\to.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-F7E6L.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tr.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-22SUT.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tt.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-8OQNH.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tv.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-RCRER.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tw.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-QL2GM.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\tz.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-67US4.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ua.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-C1I0J.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ug.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-8SKF3.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\uk.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-NBMGU.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\um.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-PULOB.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\us.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-1A2KN.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\uy.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-60UMO.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\uz.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-H4T64.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\va.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-LTODB.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\vc.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-GLMKL.tmp
16:48:49    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ve.png
16:48:49    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-I349H.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\vg.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-EB131.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\vi.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-33JOR.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\vn.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-DI6L6.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\vu.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-7KOF6.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\wf.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-ALQEC.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ws.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-N5OSK.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\ye.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-J4VV2.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\yt.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-GHLJG.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\za.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-PK52U.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\zm.png
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\is-M1AUD.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\png\regions\zw.png
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\App\images\svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-PTAF0.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\de.svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-NQR67.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\Map.svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-TIMFF.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\nl.svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-RSD7V.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\pulsar_icon.svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-NRELP.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\ro.svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-GQBR1.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\uk.svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-9FJML.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\us.svg
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\images\svg\is-R8H71.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\images\svg\VPN.svg
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\App\js
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\js\is-4SRO4.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\js\vpn-1.0.0.js
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\js\is-J0B9P.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\js\vpn-1.0.0.js.map
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\js\is-AB7FB.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\js\vpn-1.0.0.min.js
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\js\is-2M4DC.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\js\vpn-1.0.0.min.js.map
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\js\is-4TDEP.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\js\vpn-vendor-1.0.0.js
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\js\is-I8SE5.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\js\vpn-vendor-1.0.0.min.js
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\App\views
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\App\views\directives
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-U5O47.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\display_settings.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-58UGN.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\forced_login.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-0TI6H.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\location.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-2QV7T.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\pulsar.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-5PTK1.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\regions.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-9TFAR.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\regions_lock.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-0TH04.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\settings.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-0GEQQ.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\status.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-74NHI.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\switch.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-CFCPF.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\theme_selection.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-VTFG9.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\waiting_window.html
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\App\views\directives\is-OMVEK.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\App\views\directives\wifi.html
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\Certificates
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\Certificates\is-TA33H.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\Certificates\avira.cer
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\Defaults
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\Defaults\is-4H0UC.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\Defaults\ProductSettings.json
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\en-US
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\en-US\is-RINVP.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\en-US\Avira.VpnService.resources.dll
16:48:50    Create Folder      C:\Program Files (x86)\Avira\VPN\OpenVpn
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\OpenVpn\is-UPSF2.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\OpenVpn\libcrypto-1_1.dll
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\OpenVpn\is-S6H4N.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\OpenVpn\liblzo2-2.dll
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\OpenVpn\is-D3NV9.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\OpenVpn\libpkcs11-helper-1.dll
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\OpenVpn\is-91VBB.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\OpenVpn\libssl-1_1.dll
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\OpenVpn\is-Q56BS.tmp
16:48:50    Rename File        C:\Program Files (x86)\Avira\VPN\OpenVpn\lzo2.dll
16:48:50    Create File        C:\Program Files (x86)\Avira\VPN\OpenVpn\is-KTS3R.tmp
